콜마르브레드(죽동),34127 대전광역시 유성구 죽동로297번길 12 콜마르브레드,36.3770612,127.3328339,3178.571,4.46,0.005633803,2,2,710,죽동
카페희스밀(죽동),34127 대전광역시 유성구 죽동로279번길 80 카페희스밀,36.3723462,127.3405583,7000,4.4,0.009615385,3,1,416,죽동
다온by모루(죽동),34127 대전광역시 유성구 죽동로242번길 59 1층 다온by모루,36.3770612,127.3328339,4617.647,4.53,0,0,0,395,죽동
파스쿠찌(죽동),34127 대전광역시 유성구 죽동로297번길 46 (죽동) 파스쿠찌,36.3749946,127.3373999,5784.211,4.59,0.141447368,20,23,304,죽동
커스텀커피 대전(죽동),34127 대전광역시 유성구 죽동로297번길 83 1층 101호 커스텀커피,36.3770612,127.3328339,5000,5,0.007792208,2,1,385,죽동
카페미뇽 대전(죽동),34127 대전광역시 유성구 죽동로280번길 34 1층 카페미뇽,36.3770612,127.3328339,5720,4.5,0.043902439,12,6,410,죽동
빽다방 대전(죽동),34127 대전광역시 유성구 죽동로 295 101호 빽다방,36.3770612,127.3328339,4085.965,4.6,0.007915567,1,2,379,죽동
파리바게뜨 대전(죽동),34127 대전광역시 유성구 죽동로298번길 14 [다이소 맞은편] 파리바게뜨,36.3770612,127.3328339,3911.321,4,0.024299065,10,3,535,죽동
투썸플레이스 대전(죽동),34127 대전광역시 유성구 죽동로297번길 22 예지빌딩 1층 투썸플레이스,36.3770612,127.3328339,5770.513,3.8,0.092307692,8,10,195,죽동
배스킨라빈스 대전(죽동),34127 대전광역시 유성구 유성대로 871 (죽동) 1층 101(일부)/ 102/103호(죽동) 배스킨라빈스,36.370534,127.3355477,4626.667,4.1,0.038910506,25,5,771,죽동
공차 대전(죽동),34127 대전광역시 유성구 죽동로279번길 34 공차,36.3770612,127.3328339,5070.833,4.4,0.019880716,5,5,503,죽동
우디룸(어은동),34139 대전광역시 유성구 어은로48번길 19 1층 우디룸,36.3632174,127.3580742,4893.75,4.65,0,0,0,212,어은동
콜마르브레드(어은동),34139 대전광역시 유성구 어은로 52 엘리트독서실 콜마르브레드,36.3629612,127.3570244,3178.571,4.5,0,0,0,397,어은동
스타벅스 대전유성구청점(어은동),34139 대전광역시 유성구 어은로 42 스타벅스,36.362206,127.3577047,5818.75,4.49,0.044667274,15,34,1097,어은동
빽다방 대전유성구청점(어은동),34139 대전광역시 유성구 어은로58번길 2 동천빌딩 1층 빽다방,36.363277,127.3567599,4085.965,4,0.005347594,2,0,374,어은동
메가MGC커피 대전유성구청점(어은동),34139 대전광역시 유성구 어은로48번길 12 메가커피 대전유성구청점,36.362786,127.357798,3457.143,4.46,0.024774775,10,1,444,어은동
파리바게뜨 대전한빛점(어은동),34139 대전광역시 유성구 어은로51번길 2 [유성구청 뒤/ 한빛APT 정문] 파리바게뜨,36.3623035,127.3560786,3911.321,4.35,0.049751244,20,10,603,어은동
드르쿰다From제주(월평동),35275 대전광역시 서구 계룡로314번길 8 드르쿰다From제주,36.3533834,127.3630214,6073.529,4.2,0.047115808,89,18,2271,월평동
펄스맥 팩토리(월평동),35221 대전광역시 서구 월평로13번길 52 펄스맥 팩토리,36.357191,127.3591264,5860.656,4.61,0,0,0,310,월평동
아임일리터(월평동),35225 대전광역시 서구 월평로 46 아이엠일리터 1층 아임일리터,36.3559803,127.3620935,4470.833,3.9,0.046341463,14,5,410,월평동
스타벅스 월평트레이더스점(월평동),35222 대전광역시 서구 한밭대로 580 스타벅스,36.3576398,127.3629947,5818.75,4.45,0.035563875,48,28,2137,월평동
배스킨라빈스 대전월평트레이더스(월평동),35222 대전광역시 서구 한밭대로 580 1층 배스킨라빈스,36.3576398,127.3629947,4626.667,4.47,0.010731707,4,7,1025,월평동
카페드롭탑 대전(월평동),35274 대전광역시 서구 계룡로264번길 41 카페드롭탑,36.353177,127.361073,4985.714,4.41,0.0875,16,12,320,월평동
오브떼르(구암동),34180 대전광역시 유성구 월드컵대로351번길 5 오브떼르,36.349396,127.3387983,6464.286,5,0.006299213,4,0,635,구암동
폴인레미유 대전점(구암동),34177 대전광역시 유성구 유성대로668번길 99 폴인레미유,36.35216,127.3351445,5993.75,5,0.00155521,1,0,643,구암동
스타벅스 대전구암DT점(구암동),34181 대전광역시 유성구 월드컵대로289번길 6 스타벅스,36.3501524,127.333093,5818.75,4.5,0.056906615,65,52,2056,구암동
드롭탑 유성복합터미널DT점(구암동),34176 대전광역시 유성구 유성대로680번길 1-11 드롭탑,36.354299,127.3310106,4985.714,4.72,0.119926199,40,25,542,구암동
투썸플레이스 대전(장대동),34172 대전광역시 유성구 유성대로 756 1층 투썸플레이스,36.3598,127.3349,5770.513,4.2,0.11827957,38,28,558,장대동
스타벅스 대전(장대동),34165 대전광역시 유성구 유성대로 781 스타벅스,36.3621,127.3362,5818.75,4.1,0.064849624,35,34,1064,장대동
뚜레쥬르 대전(장대동),34171 대전광역시 유성구 문화원로 2 뚜레쥬르,36.3617531,127.3368179,4113.333,4.3,0.005277045,1,1,379,장대동
